"X2.5.","X25.","X50.","X75.","X97.5.","mean","groupSize","round","value","indiv_small_large","taskDifficulty3"
1.08812918605279,1.39253074452755,1.54366080813535,1.68603784841984,1.94763359561555,1.53696196892043,27,11,"payoff","Large","Low Uncertainty"
1.11581643848333,1.41423422961459,1.56153322826317,1.70394109862289,1.95868215266256,1.55583264150984,27,12,"payoff","Large","Low Uncertainty"
1.1416770121929,1.42829068107214,1.57816470842076,1.72151490732372,1.97434385840995,1.5717088076432,27,13,"payoff","Large","Low Uncertainty"
1.15100552414985,1.44109351770304,1.59005530821179,1.73157358325008,1.98247617829992,1.5831850288866,27,14,"payoff","Large","Low Uncertainty"
1.16435863070515,1.45456050472216,1.60047382583165,1.73946940938359,1.98280732602413,1.59318485584348,27,15,"payoff","Large","Low Uncertainty"
1.17682220636098,1.46222322203584,1.61006780679467,1.75345305598792,1.99320286103612,1.60380544765244,27,16,"payoff","Large","Low Uncertainty"
1.17983991934997,1.47340951959275,1.61652618332629,1.75614731158982,1.9969739505787,1.60989703510038,27,17,"payoff","Large","Low Uncertainty"
1.19060355235098,1.48065511467413,1.62415447370708,1.76115847382396,2.00299473058124,1.61635747949871,27,18,"payoff","Large","Low Uncertainty"
1.19271167493582,1.48661311833121,1.63161596518909,1.76996206170715,2.01083731436425,1.62453585830799,27,19,"payoff","Large","Low Uncertainty"
1.21681327724764,1.49420978821481,1.6395467376822,1.77497074150256,2.0165799366184,1.63155658126474,27,20,"payoff","Large","Low Uncertainty"
1.21633689904583,1.49830604018202,1.64160796784967,1.77769257600304,2.01626063045912,1.63516960809904,27,21,"payoff","Large","Low Uncertainty"
1.21850765694148,1.50699055786144,1.64711379025434,1.78148794591304,2.01601413256249,1.63933967667886,27,22,"payoff","Large","Low Uncertainty"
1.22785047237055,1.51193944350083,1.65301173190968,1.78750282074626,2.02664459927076,1.64636177971718,27,23,"payoff","Large","Low Uncertainty"
1.23107762287881,1.51646378302643,1.65730326569473,1.78875651198746,2.02474358300843,1.64931501019676,27,24,"payoff","Large","Low Uncertainty"
1.24165997430285,1.51901721132025,1.66032878078904,1.79404362369419,2.02687091453533,1.65355420910437,27,25,"payoff","Large","Low Uncertainty"
1.2443088714481,1.52658106530851,1.66671302085184,1.79851700220461,2.03114333091518,1.65874850506464,27,26,"payoff","Large","Low Uncertainty"
1.24716054396321,1.52874277649684,1.6670965385579,1.80000641175211,2.03315161928193,1.66045980352095,27,27,"payoff","Large","Low Uncertainty"
1.25808900814203,1.53467713757228,1.67337063568963,1.80504040941795,2.03709932151749,1.66635390623748,27,28,"payoff","Large","Low Uncertainty"
1.25533219213313,1.53798183203768,1.6737920506457,1.80532687834067,2.03939492364452,1.66790335437409,27,29,"payoff","Large","Low Uncertainty"
1.26018310124343,1.53925607270275,1.67806887320365,1.80787149037883,2.03602414419193,1.66995783487088,27,30,"payoff","Large","Low Uncertainty"
1.27002389568,1.54358248031088,1.68119138995945,1.81198313103488,2.04173029260801,1.6746240084588,27,31,"payoff","Large","Low Uncertainty"
1.27720188996791,1.55009900887557,1.68515637307105,1.81105898198258,2.03664637234438,1.67680350801091,27,32,"payoff","Large","Low Uncertainty"
1.27593930742664,1.5514462111789,1.68706863424923,1.81402293923308,2.04396802620078,1.67932751717018,27,33,"payoff","Large","Low Uncertainty"
1.28605154569063,1.55635600937975,1.68998091195052,1.81862265973086,2.0466178717628,1.68329683306194,27,34,"payoff","Large","Low Uncertainty"
1.28645671861321,1.55649129385184,1.6920369153717,1.81876026583469,2.04847478128885,1.68444571066125,27,35,"payoff","Large","Low Uncertainty"
1.28952682317219,1.56241785846243,1.69492323263833,1.82222794345634,2.04930447945371,1.68844057345664,27,36,"payoff","Large","Low Uncertainty"
1.28979604742193,1.56345819791315,1.69440852186402,1.82273308463867,2.05164427816835,1.68928072357795,27,37,"payoff","Large","Low Uncertainty"
1.2955174673798,1.56812812207847,1.70111584734425,1.82670325909342,2.05234532596108,1.69416681443462,27,38,"payoff","Large","Low Uncertainty"
1.30798771980755,1.57341491047425,1.7045556904437,1.82748638689299,2.05139131181625,1.69705791880212,27,39,"payoff","Large","Low Uncertainty"
1.30930732918685,1.57352827157381,1.70309250557388,1.82990714715076,2.0553578733089,1.69840620997458,27,40,"payoff","Large","Low Uncertainty"
1.48120200993287,1.71808372286164,1.83819889714082,1.95928152695006,2.19839626603308,1.83904493469438,27,41,"payoff","Large","Low Uncertainty"
1.51661847113886,1.74957840521154,1.8723718494222,2.0006836366918,2.25510982304495,1.8757947918651,27,42,"payoff","Large","Low Uncertainty"
1.53587927137606,1.77609272722083,1.90473594991268,2.03571209222851,2.30436282528358,1.90878392681475,27,43,"payoff","Large","Low Uncertainty"
1.55691641133329,1.79777054325508,1.93139977848383,2.06876982548416,2.35529046171658,1.93720730551815,27,44,"payoff","Large","Low Uncertainty"
1.57781986543176,1.82373309399372,1.95978767702749,2.10289710790426,2.40190250546476,1.96766271905194,27,45,"payoff","Large","Low Uncertainty"
1.58729067500657,1.84267879517099,1.98267316973631,2.13302960517647,2.45454707788398,1.99283153467232,27,46,"payoff","Large","Low Uncertainty"
1.60113771161439,1.86434290349753,2.00909344176031,2.16400448557983,2.51042583114711,2.02165530850243,27,47,"payoff","Large","Low Uncertainty"
1.62006558302525,1.88228386820572,2.03438455313324,2.19660135023913,2.56182419329117,2.04823843792011,27,48,"payoff","Large","Low Uncertainty"
1.6309400364658,1.90081447975519,2.05622708583983,2.22856887266752,2.61558262326312,2.0733508243384,27,49,"payoff","Large","Low Uncertainty"
1.64784951644937,1.9184776088059,2.07964346484771,2.26021241013729,2.66418228267672,2.10011717813505,27,50,"payoff","Large","Low Uncertainty"
1.65715151415271,1.93756166712041,2.10689489043285,2.29439124546925,2.71992160948702,2.12803879675679,27,51,"payoff","Large","Low Uncertainty"
1.67188704173758,1.95617020746027,2.12802667015616,2.32184064136023,2.75751717467299,2.15055259275984,27,52,"payoff","Large","Low Uncertainty"
1.68741836544591,1.9713822603754,2.14861583889443,2.36126504950707,2.79726200626004,2.17710801055799,27,53,"payoff","Large","Low Uncertainty"
1.69296592066128,1.99019636207181,2.17175103263044,2.39397505764399,2.84590576410066,2.20220569037373,27,54,"payoff","Large","Low Uncertainty"
1.70237127029132,2.00297199291515,2.19244607410833,2.42221983176663,2.87788028892152,2.22393708800755,27,55,"payoff","Large","Low Uncertainty"
1.70758771647894,2.01748716585241,2.21639887640552,2.45763236225896,2.90229478167985,2.24764899056865,27,56,"payoff","Large","Low Uncertainty"
1.72793642695789,2.03203451475678,2.23774753054109,2.48988731846602,2.94068169746605,2.2706266661111,27,57,"payoff","Large","Low Uncertainty"
1.72874809537262,2.04734593185805,2.26046018485291,2.52404659791139,2.96585322725443,2.29351981642425,27,58,"payoff","Large","Low Uncertainty"
1.7383122223778,2.06300622538499,2.28422804710818,2.55561019089141,2.98454302091383,2.31465936610004,27,59,"payoff","Large","Low Uncertainty"
1.75158009466781,2.07672851432224,2.30301799989975,2.58605745783743,3.01573628295807,2.33563310039714,27,60,"payoff","Large","Low Uncertainty"
1.75613478690954,2.08983302942169,2.32630845921245,2.61691219608412,3.03087460982691,2.35564104089475,27,61,"payoff","Large","Low Uncertainty"
1.75989520120361,2.10485009318945,2.35041400949678,2.64210085194501,3.05728378945867,2.37610758423896,27,62,"payoff","Large","Low Uncertainty"
1.77093933299592,2.11924276860114,2.36961320468366,2.6672389920487,3.06647253289538,2.39351270386603,27,63,"payoff","Large","Low Uncertainty"
1.77937907038483,2.13290297888806,2.39463445985284,2.69462549671681,3.07896612759867,2.41293548874989,27,64,"payoff","Large","Low Uncertainty"
1.77808689630958,2.14952765141187,2.42029053831831,2.71658029134782,3.09567246449421,2.43112717107311,27,65,"payoff","Large","Low Uncertainty"
1.79588678755434,2.16365205738203,2.44055308782528,2.73537009540396,3.10720130733297,2.44825763075237,27,66,"payoff","Large","Low Uncertainty"
1.80397244949727,2.17647524207025,2.45951593190058,2.75378439411608,3.12002576783127,2.46305659288809,27,67,"payoff","Large","Low Uncertainty"
1.80537548598317,2.18447184487913,2.48202868806819,2.77520613948463,3.12411800559478,2.47719845256047,27,68,"payoff","Large","Low Uncertainty"
1.81356437711601,2.20449781700538,2.5033166464567,2.78740414642385,3.13838446538565,2.49356910238321,27,69,"payoff","Large","Low Uncertainty"
1.81987068851129,2.21334734998802,2.52413426541675,2.80476603038823,3.15094203748366,2.50768372541076,27,70,"payoff","Large","Low Uncertainty"
1.82210836188664,2.23025829116006,2.54113376281824,2.81985187274588,3.15730451721074,2.52122896889363,27,71,"payoff","Large","Low Uncertainty"
1.83685810425701,2.24511040766391,2.55934907143741,2.83389290836674,3.16743189504307,2.53577808549036,27,72,"payoff","Large","Low Uncertainty"
1.83842410161336,2.25588278173387,2.57815945311028,2.84331666937562,3.17032172096951,2.54643333415962,27,73,"payoff","Large","Low Uncertainty"
1.84834195645961,2.27464622780529,2.59651362344729,2.85781305868228,3.17427579411227,2.56112971524458,27,74,"payoff","Large","Low Uncertainty"
1.85259837016029,2.28419689685626,2.60975230274193,2.86462392191011,3.18379362252987,2.57126769925888,27,75,"payoff","Large","Low Uncertainty"
1.85564011705453,2.2983610023992,2.62335193903367,2.87378540888009,3.18753640815765,2.58156302587887,27,76,"payoff","Large","Low Uncertainty"
1.86258115991464,2.31313535896421,2.63952920676213,2.88539994849149,3.19523471203599,2.59341129853158,27,77,"payoff","Large","Low Uncertainty"
1.87209663793054,2.32684023472736,2.65318539614575,2.89453758729318,3.20070964973158,2.60515984816808,27,78,"payoff","Large","Low Uncertainty"
1.8786938955245,2.33836123763162,2.66528519546283,2.90340594110939,3.19990628628667,2.61341005497215,27,79,"payoff","Large","Low Uncertainty"
1.87196343177179,2.35390442876223,2.6781838475432,2.9061907936109,3.20691296826099,2.62245025530642,27,80,"payoff","Large","Low Uncertainty"
1.88430317946375,2.36559555633497,2.69139386212872,2.91697066003106,3.21239079456514,2.63286843217906,27,81,"payoff","Large","Low Uncertainty"
1.88789786335272,2.37978628836448,2.70332716835301,2.92553946804437,3.21327523515473,2.64243359495079,27,82,"payoff","Large","Low Uncertainty"
1.89839544024796,2.38897725542336,2.71189340143214,2.93250939363258,3.22160377363943,2.65114991721146,27,83,"payoff","Large","Low Uncertainty"
1.90863261896554,2.40749069850157,2.72213462418906,2.93810530329518,3.22147254622586,2.65961042194601,27,84,"payoff","Large","Low Uncertainty"
1.90837172810608,2.41675536162214,2.72693493636502,2.9410022491766,3.22398686933873,2.66526422270601,27,85,"payoff","Large","Low Uncertainty"
1.91702385098501,2.43333910498283,2.74253736851586,2.95069351097345,3.23047411921773,2.67753312062205,27,86,"payoff","Large","Low Uncertainty"
1.9141023742185,2.43850329176828,2.74745116630514,2.95492557399625,3.23233221160125,2.68226779674624,27,87,"payoff","Large","Low Uncertainty"
1.92224029527091,2.45506022305376,2.75523423618847,2.95849319948079,3.23332061817371,2.68925741253741,27,88,"payoff","Large","Low Uncertainty"
1.92696942610291,2.46682844004472,2.76259206688877,2.96223657082858,3.23874310623779,2.69619513688647,27,89,"payoff","Large","Low Uncertainty"
1.94024411680217,2.47491261259233,2.76865248936033,2.96653439729603,3.23987263303497,2.70207141499915,27,90,"payoff","Large","Low Uncertainty"
0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.333553055555556,27,1,"performance","Large","Low Uncertainty"
0.133333333333333,0.3125,0.4,0.5,0.6875,0.398459722222222,27,2,"performance","Large","Low Uncertainty"
0.166666666666667,0.333333333333333,0.466666666666667,0.583333333333333,0.75,0.464814305555556,27,3,"performance","Large","Low Uncertainty"
0.25,0.416666666666667,0.533333333333333,0.625,0.833333333333333,0.526404861111111,27,4,"performance","Large","Low Uncertainty"
0.25,0.466666666666667,0.583333333333333,0.6875,0.866666666666667,0.579463888888889,27,5,"performance","Large","Low Uncertainty"
0.3125,0.5,0.625,0.75,0.916666666666667,0.624047638888889,27,6,"performance","Large","Low Uncertainty"
0.333333333333333,0.5625,0.666666666666667,0.75,0.933333333333333,0.661415416666667,27,7,"performance","Large","Low Uncertainty"
0.375,0.583333333333333,0.6875,0.8,0.933333333333333,0.693039583333333,27,8,"performance","Large","Low Uncertainty"
0.416666666666667,0.625,0.733333333333333,0.833333333333333,0.9375,0.717629722222222,27,9,"performance","Large","Low Uncertainty"
0.4375,0.666666666666667,0.75,0.833333333333333,1,0.738417916666667,27,10,"performance","Large","Low Uncertainty"
0.4375,0.666666666666667,0.75,0.866666666666667,1,0.756089027777778,27,11,"performance","Large","Low Uncertainty"
0.5,0.6875,0.8,0.866666666666667,1,0.770826111111111,27,12,"performance","Large","Low Uncertainty"
0.5,0.6875,0.8,0.866666666666667,1,0.783305555555556,27,13,"performance","Large","Low Uncertainty"
0.5,0.6875,0.8125,0.875,1,0.792944583333333,27,14,"performance","Large","Low Uncertainty"
0.5,0.733333333333333,0.8125,0.916666666666667,1,0.801882083333333,27,15,"performance","Large","Low Uncertainty"
0.533333333333333,0.75,0.833333333333333,0.916666666666667,1,0.808939722222222,27,16,"performance","Large","Low Uncertainty"
0.5625,0.75,0.833333333333333,0.916666666666667,1,0.814814305555556,27,17,"performance","Large","Low Uncertainty"
0.5625,0.75,0.833333333333333,0.916666666666667,1,0.820635277777778,27,18,"performance","Large","Low Uncertainty"
0.5625,0.75,0.833333333333333,0.916666666666667,1,0.826956805555556,27,19,"performance","Large","Low Uncertainty"
0.5625,0.75,0.833333333333333,0.933333333333333,1,0.832203194444444,27,20,"performance","Large","Low Uncertainty"
0.5625,0.75,0.866666666666667,0.933333333333333,1,0.835849722222222,27,21,"performance","Large","Low Uncertainty"
0.5625,0.75,0.866666666666667,0.933333333333333,1,0.839878333333333,27,22,"performance","Large","Low Uncertainty"
0.5625,0.75,0.866666666666667,0.933333333333333,1,0.843557222222222,27,23,"performance","Large","Low Uncertainty"
0.5625,0.75,0.866666666666667,0.933333333333333,1,0.847383194444444,27,24,"performance","Large","Low Uncertainty"
0.5625,0.75,0.866666666666667,0.933333333333333,1,0.849988194444444,27,25,"performance","Large","Low Uncertainty"
0.583333333333333,0.8,0.866666666666667,0.933333333333333,1,0.854092916666667,27,26,"performance","Large","Low Uncertainty"
0.583333333333333,0.8,0.875,0.933333333333333,1,0.856647361111111,27,27,"performance","Large","Low Uncertainty"
0.625,0.8,0.875,0.933333333333333,1,0.860351944444444,27,28,"performance","Large","Low Uncertainty"
0.625,0.8,0.875,0.933333333333333,1,0.862457777777778,27,29,"performance","Large","Low Uncertainty"
0.625,0.8125,0.875,0.933333333333333,1,0.86425875,27,30,"performance","Large","Low Uncertainty"
0.625,0.8125,0.875,0.933333333333333,1,0.867599027777778,27,31,"performance","Large","Low Uncertainty"
0.625,0.8125,0.875,0.933333333333333,1,0.869800972222222,27,32,"performance","Large","Low Uncertainty"
0.625,0.8125,0.916666666666667,0.9375,1,0.872488888888889,27,33,"performance","Large","Low Uncertainty"
0.625,0.8125,0.916666666666667,0.9375,1,0.874825277777778,27,34,"performance","Large","Low Uncertainty"
0.625,0.8125,0.916666666666667,0.9375,1,0.877426111111111,27,35,"performance","Large","Low Uncertainty"
0.625,0.8125,0.916666666666667,0.9375,1,0.879011527777778,27,36,"performance","Large","Low Uncertainty"
0.625,0.8125,0.916666666666667,0.9375,1,0.881178472222222,27,37,"performance","Large","Low Uncertainty"
0.625,0.8125,0.916666666666667,0.9375,1,0.882955277777778,27,38,"performance","Large","Low Uncertainty"
0.625,0.8125,0.916666666666667,1,1,0.885806805555556,27,39,"performance","Large","Low Uncertainty"
0.625,0.8125,0.916666666666667,1,1,0.886708611111111,27,40,"performance","Large","Low Uncertainty"
